k                         pk_nl                    
9.750256171e-06           72.5407654342            
1.22748452652e-05         90.2427110587            
1.54531146302e-05         112.264419192            
1.94543186993e-05         139.660030918            
2.44915361797e-05         173.740422936            
3.08330172705e-05         216.136749978            
3.88164689641e-05         268.877917163            
4.8867039175e-05          334.487249594            
6.15199574165e-05         416.102936143            
7.74490377242e-05         517.626939244            
9.750256171e-05           643.909560566            
0.000122748452652         800.977096771            
0.000154531146302         996.311686281            
0.000194543186993         1239.19270319            
0.000244915361797         1541.10915802            
0.000308330172705         1916.25031172            
0.000388164689641         2382.07724367            
0.00048867039175          2959.97066732            
0.000615199574165         3675.93949868            
0.000774490377242         4561.35402219            
0.0009750256171           5653.6055331             
0.00122748452652          6996.46448891            
0.00154531146302          8639.64918014            
0.00194543186993          10637.594871             
0.00244915361797          13046.8292886            
0.00308330172705          15919.6410168            
0.00388164689641          19161.3343408            
0.0048867039175           22981.9468723            
0.00615199574165          27246.5775386            
0.00774490377242          31831.3471256            
0.009750256171            36503.6399331            
0.0122748452652           40895.7590363            
0.0154531146257           44507.2985788            
0.0194543108577           46785.6250545            
0.0244893970333           47328.8026088            
0.0307053080499           46260.6500017            
0.0369461881252           44721.6372134            
0.0414499216587           43740.2544502            
0.044976350071            43093.6383186            
0.0480393279534           42595.9943356            
0.0508517499039           42161.239978             
0.0535189829297           41742.7538253            
0.0561012550907           41311.900726             
0.0586367467226           40850.0135242            
0.0611516263264           40347.9660775            
0.0636649767731           39803.2980973            
0.0661914458408           39219.2155273            
0.0687427773356           38606.3959892            
0.0713287468654           37978.441458             
0.0739577604623           37353.310864             
0.0766372521427           36749.9404083            
0.079373956235            36186.4019097            
0.082174098751            35677.8588863            
0.0850435346987           35233.111539             
0.087987848258            34853.3136424            
0.0910124267932           34530.3385086            
0.0941225160249           34246.2014734            
0.0973232613821           33974.2967627            
0.100619739074            33683.1646339            
0.104016979449            33338.7239193            
0.107519984567            32914.5160813            
0.111133741486            32396.2287651            
0.114863232475            31786.1193138            
0.11871344318             31105.9768733            
0.122689369641            30392.6760173            
0.126796025001            29689.0992432            
0.131038446659            29033.3347792            
0.135421704621            28447.9239094            
0.139950911785            27929.9905516            
0.144631236843            27450.7557215            
0.149467920531            26963.3658523            
0.154466295908            26415.825693             
0.159631813365            25774.7722451            
0.16497007107             25033.0357651            
0.170486851571            24219.1127731            
0.176188165317            23387.9185234            
0.18208030192             22593.5674402            
0.188169890093            21858.2276179            
0.194463967335            21163.8116622            
0.200970060665            20471.7886272            
0.207696279993            19742.9621776            
0.21465142614             18955.5715615            
0.221845116051            18122.990671             
0.229287928462            17285.7063053            
0.236991574271            16476.9131807            
0.244969097085            15703.4568255            
0.253235111123            14947.4453622            
0.261806085906            14178.8224182            
0.270700690169            13392.6965056            
0.279940211626            12607.1855689            
0.289549074882            11843.4306008            
0.299555487885            11107.6536292            
0.309992258682            10387.0350188            
0.320897840835            9674.23193114            
0.332317690206            8973.83461371            
0.344306052427            8298.28212058            
0.356928356602            7647.66289094            
0.370264479026            7018.34113104            
0.384413283032            6411.31509478            
0.399499077235            5830.38399639            
0.415681039096            5277.18247117            
0.433167369988            4751.25217487            
0.452237279682            4253.85175641            
0.473276482192            3786.61306454            
0.496837171721            3349.78365404            
0.523744934523            2944.45344372            
0.555301734622            2571.21891166            
0.593700560964            2230.51233737            
0.642942455938            1922.07435748            
0.71099697203             1642.85877979            
0.814578018358            1379.70761445            
0.982601341896            1100.49341546            
1.22944028542             806.565385626            
1.54749791742             554.262719829            
1.94818234315             364.916166984            
2.45261625594             233.388980877            
3.08766092999             146.426725511            
3.88713480777             90.720907786             
4.89361278857             55.7516622433            
6.16069349501             34.0815057744            
