k                         pk_lin                   
9.16201511995e-06         85.3922417601            
1.15342936578e-05         106.597842549            
1.45208153928e-05         133.069466288            
1.8280623498e-05          166.114833421            
2.30139414651e-05         207.365851387            
2.89728357359e-05         258.860210624            
3.64746391597e-05         323.141123114            
4.59188501242e-05         403.382789106            
5.78084073017e-05         503.546588995            
7.27764729675e-05         628.575509663            
9.16201511995e-05         784.63585685             
0.000115342936578         979.417004519            
0.000145208153928         1222.50176887            
0.00018280623498          1525.8214577             
0.000230139414651         1904.2102586             
0.000289728357359         2376.07247197            
0.000364746391597         2964.17216538            
0.000459188501242         3696.54788559            
0.000578084073017         4607.54389304            
0.000727764729675         5738.92540843            
0.000916201511995         7140.97327066            
0.00115342936578          8873.16551999            
0.00145208153928          11003.8183888            
0.0018280623498           13610.816916             
0.00230139414651          16776.6928617            
0.00289728357359          20582.7105436            
0.00364746391597          25097.5462418            
0.00459188501242          30359.3513663            
0.00578084073017          36345.0977986            
0.00727764729675          42933.8294733            
0.00916201511995          49849.1610404            
0.0115342936578           56597.8298568            
0.0145208153928           62420.4877781            
0.0182806231415           66323.8294613            
0.0230137257856           67321.3706005            
0.0289480772542           65021.1864175            
0.0357804203138           60676.284976             
0.0412783810612           57290.312083             
0.0453209178617           55099.6355126            
0.0486969122125           53435.4483235            
0.0517314300688           52011.3191933            
0.0545727132058           50689.9657055            
0.0573006032259           49395.2347957            
0.0599635752537           48082.1609922            
0.0625937722527           46725.7308263            
0.0652140177164           45316.0321287            
0.0678414454715           43853.0328312            
0.0704895340815           42348.5362041            
0.0731693205616           40820.902262             
0.075890161711            39293.5749444            
0.0786602316284           37793.2544163            
0.0814868579865           36346.4498837            
0.0843767557523           34976.2725294            
0.0873361933938           33700.6855001            
0.0903711132833           32528.6062813            
0.0934872201853           31459.7614909            
0.0966900469817           30482.6153939            
0.0999850038316           29575.7740817            
0.103377415079            28710.414763             
