k                         pk_lin                   
8.7307812401e-06          99.8779451874            
1.0991402368e-05          124.233751234            
1.38373557523e-05         154.528859367            
1.74201987886e-05         192.211602242            
2.19307309335e-05         239.082524982            
2.76091544714e-05         297.382131602            
3.47578661622e-05         369.896512425            
4.37575609713e-05         460.090079333            
5.50875054649e-05         572.27029882             
6.93510605021e-05         711.791412026            
8.7307812401e-05          885.306292482            
0.00010991402368          1101.07627717            
0.000138373557523         1369.35043116            
0.000174201987886         1702.82504552            
0.000219307309335         2117.19290541            
0.000276091544714         2631.78608311            
0.000347578661622         3270.30606253            
0.000437575609713         4061.62012481            
0.000550875054649         5040.58375273            
0.000693510605021         6248.81461434            
0.00087307812401          7735.24062649            
0.0010991402368           9556.02367148            
0.00138373557523          11773.1541877            
0.00174201987886          14451.5631383            
0.00219307309335          17653.6784656            
0.00276091544714          21429.1764462            
0.00347578661622          25800.463475             
0.00437575609713          30741.1137327            
0.00550875054649          36146.2873891            
0.00693510605021          41800.2584284            
0.0087307812401           47332.0222132            
0.010991402368            52189.1851402            
0.0138373557507           55634.5755808            
0.0174201952299           56881.7376852            
0.0219295670054           55402.4466989            
0.0275283837228           51499.1933602            
0.0333747017123           47163.9954587            
0.0376552323681           44385.9953915            
0.0409575049391           42485.6815914            
0.0438022627574           40964.3214855            
0.046402472713            39617.8956409            
0.0488616090789           38350.2211307            
0.0512380427336           37109.0982545            
0.0535684208416           35867.8262714            
0.0558776739497           34613.5202231            
0.0581838722504           33345.0313563            
0.0605008158091           32068.1958678            
0.0628395206597           30795.5760023            
0.0652091221003           29542.7543063            
0.0676174499642           28326.2301834            
0.0700714092676           27162.7810856            
0.0725772401603           26066.2795005            
0.0751407001412           25045.7821306            
0.0777671945387           24104.1271748            
0.0804618715496           23237.9838931            
0.0832296923747           22436.9729219            
0.0860754834591           21684.828374             
0.0890039756308           20961.0970697            
0.0920198335043           20244.3430893            
0.0951276775858           19515.4832942            
0.0983321008991           18760.2565538            
0.101637681545            17974.6382648            
