k                         pk_nl                    
9.83979434451e-06         55.3203235498            
1.23875671471e-05         68.991360854             
1.55950230718e-05         86.0408538319            
1.96329708426e-05         107.303703485            
2.47164459028e-05         133.82081644             
3.11161618363e-05         166.890630212            
3.91729268532e-05         208.132173709            
4.93157930699e-05         259.564258729            
6.20849050984e-05         323.70397912             
7.81602647172e-05         403.689251094            
9.83979434451e-05         503.431070323            
0.000123875671471         627.802264561            
0.000155950230718         782.870725813            
0.000196329708426         976.186150085            
0.000247164459028         1217.12988347            
0.000311161618363         1517.33714194            
0.000391729268532         1891.19901266            
0.000493157930699         2356.44804061            
0.000620849050984         2934.82520968            
0.000781602647172         3652.81268522            
0.000983979434451         4542.37580151            
0.00123875671471          5641.42043363            
0.00155950230718          6993.81741499            
0.00196329708426          8650.06980693            
0.00247164459028          10664.473413             
0.00311161618363          13091.8714017            
0.00391729268532          15867.2458244            
0.00493157930699          19190.6633537            
0.00620849050984          22976.3933712            
0.00781602647173          27152.9258736            
0.00983979434451          31554.765768             
0.0123875671471           35889.9117994            
0.0155950230716           39718.1720401            
0.0196329700261           42486.2715571            
0.0247160399722           43682.2510767            
0.0310764561715           43175.4917394            
0.0382160773811           41762.4028166            
0.0437554496979           40817.4781812            
0.0478869898222           40340.0314087            
0.0513735107362           40077.8044228            
0.0545248948046           39915.9089291            
0.0574853416795           39791.5179681            
0.0603336907824           39662.4971558            
0.0631183289976           39499.2763808            
0.0658716052498           39280.893651             
0.0686166404401           38993.8479897            
0.0713708864612           38633.5383492            
0.0741481359207           38203.4787008            
0.0769597282996           37715.5431497            
0.0798153102126           37189.6973972            
0.0827233342007           36650.1876134            
0.0856913969784           36128.1219552            
0.0887264751638           35651.5041695            
0.0918350932848           35248.3364798            
0.0950234457003           34937.5258841            
0.0982974863217           34727.7992703            
0.101662995317            34614.1838902            
0.105125629031            34575.063185             
0.108690957471            34573.0815473            
0.112364492488            34557.8822186            
0.116151708967            34472.503758             
0.120058060808            34263.5354404            
0.124088993111            33895.3732098            
0.128249951764            33360.5002906            
0.132546391436            32684.5588761            
0.13698378293             31924.5124189            
0.141567620733            31156.450163             
0.146303431604            30456.5366467            
0.151196784986            29876.8537397            
0.156253306027            29430.9106821            
0.161478691981            29083.272439             
0.166878732759            28759.0861025            
0.172459336372            28355.4472658            
0.178226560057            27778.5427173            
0.184186647845            26995.4740777            
0.190346075403            26052.7741451            
0.196711603005            25050.9657549            
0.203290337621            24096.3246069            
0.210089805223            23258.4980053            
0.217118034639            22537.7089971            
0.224383654578            21858.1612428            
0.231896005831            21114.5865195            
0.23966527122             20238.1119287            
0.247702626567            19236.3217741            
0.256020416898            18192.3260235            
0.264632363371            17205.3856311            
0.273553808065            16311.1169507            
0.282802005985            15467.4653177            
0.292396476644            14598.4544903            
0.302359431601            13664.6399739            
0.312716299973            12701.914226             
0.323496381683            11773.704506             
0.334733669277            10909.3996412            
0.346467894976            10078.2182018            
0.358745882916            9243.11557564            
0.371623321148            8409.39586619            
0.3851671208              7612.76900245            
0.399458612022            6864.30774323            
0.414597957736            6147.09419255            
0.430710381891            5454.08981179            
0.447955174422            4800.97283895            
0.466539076045            4194.07702692            
0.486736815525            3625.62072684            
0.508923803098            3100.71747875            
0.533630461738            2623.50591774            
0.561637199241            2192.91376429            
0.594150619858            1812.38926829            
0.633154084202            1482.9580215             
0.682161924558            1206.4127723             
0.747966815478            982.470550089            
0.844715987484            803.816332908            
1.00008872233             644.252964038            
1.24106313188             477.287081768            
1.56127440926             327.763227304            
1.96551297046             214.447771078            
2.47443418885             135.750355761            
3.11512808014             84.043474433             
3.92171390108             51.2749172993            
4.93714528786             30.9864779539            
6.2154976646              18.6112231454            
