k                         pk_nl                    
9.04848827954e-06         86.3145893009            
1.13913718334e-05         107.868392919            
1.43408874763e-05         134.804443667            
1.80541076716e-05         168.466754166            
2.27287749351e-05         210.534208586            
2.86138323447e-05         263.105614203            
3.60226806675e-05         328.803216334            
4.53498680933e-05         410.903298374            
5.70921013642e-05         513.498828303            
7.18746972201e-05         641.701939405            
9.04848827954e-05         801.895688723            
0.000113913718334         1002.0459021             
0.000143408874763         1252.08578802            
0.000180541076716         1564.38664087            
0.000227287749351         1954.32750363            
0.000286138323447         2440.9734098             
0.000360226806675         3047.86448951            
0.000453498680933         3803.90678502            
0.000570921013642         4744.33999666            
0.000718746972201         5911.72808674            
0.000904848827954         7356.59147413            
0.00113913718334          9137.59786304            
0.00143408874763          11322.302982             
0.00180541076716          13983.4267266            
0.00227287749351          17194.4499934            
0.00286138323447          21020.7161248            
0.00360226806675          25365.9233009            
0.00453498680933          30435.8047393            
0.00570921013642          36049.6178985            
0.00718746972201          41997.0462391            
0.00904848827954          47888.6077412            
0.0113913718334           53103.657944             
0.0143408874762           56768.231762             
0.0180541072189           57871.2222705            
0.022728518279            55628.3924769            
0.0285858891625           50232.3261328            
0.03527705081             43982.2143089            
0.040594120573            40217.7088435            
0.0445214120569           38216.1502977            
0.0478126855859           36944.3176746            
0.0507765842778           36008.2691457            
0.0535548005902           35219.9407934            
0.0562240304778           34472.6096702            
0.0588310065414           33698.5559847            
0.0614068006677           32852.3148749            
0.063973523719            31909.1668183            
0.066547804428            30863.1729966            
0.0691427440601           29722.4098515            
0.071769084857            28508.5132915            
0.0744359441449           27257.6290376            
0.0771512946896           26009.7808786            
0.0799222897244           24809.9968015            
0.0827554890565           23700.6439437            
0.0856570199777           22717.4560899            
0.0886326938974           21884.8229065            
0.0916880920983           21214.3053546            
0.0948286294516           20699.720557             
0.0980596020823           20317.654142             
0.101386223158            20027.8299176            
0.104813649794            19774.1012075            
0.108347003279            19492.453035             
0.111991384325            19120.0830158            
0.115751884683            18611.017355             
0.119633596248            17947.7722245            
0.123641618613            17150.672897             
0.127781065958            16275.785073             
0.132057074074            15401.9792185            
0.136474808295            14611.1417765            
0.141039473083            13964.6557999            
0.145756324004            13490.2722108            
0.15063068281             13176.315866             
0.155667956345            12961.6005905            
0.160873659985            12754.1747819            
0.166253446326            12463.7996653            
0.17181313985             12036.1625091            
0.177558778336            11476.1783441            
0.183496661804            10849.4717729            
0.189633409922            10254.3636264            
0.195976028877            9772.11348323            
0.202531988957            9429.06671826            
0.209309314312            9190.09742728            
0.21631668677             8973.46684135            
0.223563566038            8692.52261108            
0.231060329319            8314.24998863            
0.238818434198            7880.99416309            
0.246850609835            7473.11564911            
0.255171083013            7150.63592542            
0.263795847622            6908.13579837            
0.272742988878            6687.60618995            
0.282033077314            6429.20735789            
0.291689652657            6124.4691372             
0.301739824817            5820.72872458            
0.312215029284            5563.12858909            
0.323151988646            5348.31495753            
0.334593953096            5134.86002318            
0.346592324229            4899.62423279            
0.359208814296            4663.31684692            
0.372518367467            4452.89282816            
0.386613188286            4260.24355726            
0.401608416854            4061.57209906            
0.417650318757            3862.1530977             
0.434928432387            3676.95135312            
0.453694161462            3496.11075323            
0.474290287699            3313.71551954            
0.497199851365            3136.65740548            
0.523131257075            2958.67652786            
0.553175443067            2778.42873949            
0.589116869486            2591.8869061             
0.634098702482            2392.9358696             
0.69415703196             2170.4985532             
0.781819763623            1905.39185663            
0.921996896336            1571.34975634            
1.14144020291             1182.75089742            
1.43562305934             829.956862277            
1.80732201193             556.453190642            
2.27528355115             360.797624693            
2.86441228156             228.375108216            
3.60608141111             142.143497598            
4.53978752544             87.4532065965            
5.71525387993             53.3807413072            
