k                         pk_lin                   
1.00394121613e-05         43.4055208176            
1.26388710893e-05         54.3269059536            
1.59113959907e-05         67.9962515114            
2.00312607499e-05         85.1049795389            
2.52178631883e-05         106.518223888            
3.17474087989e-05         133.31901946             
3.99676196955e-05         166.86270539             
5.03162520836e-05         208.845344135            
6.33444083743e-05         261.38923378             
7.97458853975e-05         327.149656115            
0.000100394121613         409.447923216            
0.000126388710893         512.437106696            
0.000159113959907         641.307342524            
0.000200312607499         802.539454978            
0.000252178631883         1004.2154239             
0.000317474087989         1256.39482214            
0.000399676196955         1571.5641132             
0.000503162520836         1965.16331033            
0.000633444083743         2456.18845662            
0.000797458853975         3067.85672153            
0.00100394121613          3828.28437431            
0.00126388710893          4771.04999215            
0.00159113959907          5935.43045328            
0.00200312607499          7365.75529861            
0.00252178631883          9110.93086991            
0.00317474087989          11220.4791177            
0.00399676196955          13739.1187003            
0.00503162520836          16697.4140394            
0.00633444083743          20096.2758624            
0.00797458853975          23887.2043556            
0.0100394121613           27943.4877932            
0.0126388710893           32027.9264587            
0.0159113959886           35770.8202262            
0.0200312561345           38686.8212408            
0.0252164011895           40288.3445856            
0.0316486009197           40338.9427796            
0.0383210365128           39340.8164067            
0.0431915098811           38361.3819063            
0.0469588047708           37539.9106315            
0.0502089747473           36793.0844992            
0.0531821669553           36073.9530243            
0.0559954444055           35356.8625559            
0.0587149985158           34627.1690045            
0.0613824576888           33877.067474             
0.0640261786136           33103.9021631            
0.0666667368405           32308.8235975            
0.0693198598604           31495.6211428            
0.0719981119388           30671.1433664            
0.0747119192029           29843.1894077            
0.0774702229918           29020.531898             
0.0802809124482           28211.9953238            
0.083151120102            27424.8609939            
0.0860874291543           26664.4986074            
0.0890960219627           25932.4276104            
0.092182788224            25228.9920339            
0.0953534048266           24549.2109883            
0.0986133953372           23885.8548905            
0.101968174571            23229.8062288            
