k                         pk_nl                    
6.44650192064e-06         198.624101927            
8.11566508508e-06         246.95734449             
1.02170170092e-05         307.052011342            
1.28624623456e-05         381.770130642            
1.61928807052e-05         474.666821696            
2.03856290099e-05         590.165659314            
2.56639863959e-05         733.763439889            
3.23090446418e-05         912.291563437            
4.06746773303e-05         1134.23748868            
5.12063849077e-05         1410.14214143            
6.44650192064e-05         1753.0878866             
8.11566508508e-05         2179.29463096            
0.000102170170092         2708.83988409            
0.000128624623456         3366.51444707            
0.000161928807052         4182.81299192            
0.000203856290099         5195.03515423            
0.000256639863959         6448.43419871            
0.000323090446418         7997.30169554            
0.000406746773303         9905.82694509            
0.000512063849077         12248.4927045            
0.000644650192064         15109.4922686            
0.000811566508508         18580.0361604            
0.00102170170092          22752.0635949            
0.00128624623456          27707.7231237            
0.00161928807052          33502.8091237            
0.00203856290099          40142.0772936            
0.00256639863959          47548.9275424            
0.00323090446418          55526.3707612            
0.00406746773303          63518.9312348            
0.00512063849077          71272.719849             
0.00644650192064          77850.5379904            
0.00811566508508          82191.5608666            
0.0102170170092           83088.7723191            
0.0128624623188           79415.6367939            
0.0161928520197           70766.7809298            
0.0203803914233           58408.4596419            
0.0254414789368           46075.9724708            
0.030037854991            38732.4718992            
0.0333303309372           35344.0987174            
0.03599076345             33346.6949724            
0.0383407701251           31888.6828157            
0.0405190494526           30637.0371108            
0.0425970432278           29435.1935726            
0.0446167652955           28202.7891149            
0.0466054152178           26904.7719698            
0.0485819438768           25532.9883309            
0.0505603573139           24101.9546862            
0.052551528526            22639.6612545            
0.0545642598767           21182.4614566            
0.056605940285            19772.53761              
0.0586829697976           18449.4278121            
0.0608010438597           17246.5248188            
0.0629653493541           16189.8202592            
0.0651807031244           15290.9850933            
0.0674516518118           14549.9300571            
0.0697825449423           13953.5799507            
0.0721775890614           13476.2642599            
0.0746408881549           13082.0400547            
0.0771764739709           12727.9628734            
0.0797883288093           12369.166946             
0.0824804026546           11966.051556             
0.0852566260736           11490.3865377            
0.088120919991            10935.5427824            
0.0910772032577           10315.4439836            
0.0941293987904           9663.42718934            
0.0972814389741           9023.63678724            
0.100537270966            8439.65476236            
0.103900862503            7943.99041997            
0.107376208788            7549.66305268            
0.110967341032            7248.20213135            
0.114678337197            7010.58783952            
0.118513335505            6797.30769762            
0.122476551244            6568.72142426            
0.126572297436            6294.62702252            
0.13080500992             5971.91349454            
0.13517927741             5624.73484323            
0.139699877161            5290.29763156            
0.144371816887            4999.3958527             
0.149200383695            4764.4700492             
0.154191200927            4578.73835313            
0.159350293963            4418.34778354            
0.164684166327            4253.66500035            
0.170199887755            4068.25885019            
0.175905196353            3867.22129295            
0.181808617596            3669.93878299            
0.187919603694            3496.77793848            
0.194248697948            3352.84522456            
0.200807730119            3225.97264575            
0.207610050739            3100.26008552            
0.214670814875            2967.68061021            
0.222007329358            2834.22309429            
0.229639482415            2711.11917904            
0.237590281466            2601.99427271            
0.245886534742            2500.60848809            
0.254559726595            2399.26448852            
0.263647157574            2298.55649945            
0.273193452226            2202.98364516            
0.283252586837            2113.80294109            
0.293890667218            2027.92971396            
0.305189812954            1942.92304596            
0.317253715839            1860.31638751            
0.330215805355            1780.91725732            
0.344251609275            1702.43509787            
0.359598123988            1624.58830783            
0.376585418589            1547.35726329            
0.395690696257            1469.24635395            
0.417636072128            1389.41062169            
0.443577402281            1306.0889953             
0.475497499788            1216.79535691            
0.517092200548            1117.44161208            
0.575868172067            1001.3929883             
0.667423240318            859.690930986            
0.815013492757            693.507610171            
1.02298054652             533.659442461            
1.2877798988              399.00702925             
1.62121845208             289.371135767            
2.0409931071              203.101192495            
2.56945808783             138.072884031            
3.2347560813              91.2066730717            
4.07231663171             58.7853069383            
5.12674289253             37.1268788611            
