k                         pk_nl                    
9.15076277141e-06         42.1636951718            
1.15201277902e-05         52.9259503294            
1.45029816222e-05         66.4352639602            
1.8258172111e-05          83.3928209127            
2.29856768435e-05         104.678386678            
2.89372526855e-05         131.396643497            
3.64298427533e-05         164.933923957            
4.58624547898e-05         207.029962913            
5.77374097822e-05         259.867790111            
7.26870923859e-05         326.186082621            
9.15076277141e-05         409.419487503            
0.000115201277902         513.873191228            
0.000145029816222         644.93927778             
0.00018258172111          809.362660972            
0.000229856768435         1015.56450358            
0.000289372526855         1274.02909975            
0.000364298427533         1597.7562158             
0.000458624547898         2002.77422814            
0.000577374097822         2508.70003505            
0.000726870923859         3139.31422044            
0.000915076277141         3923.06848339            
0.00115201277902          4893.32995208            
0.00145029816222          6087.91232776            
0.0018258172111           7548.16026837            
0.00229856768435          9316.18679135            
0.00289372526855          11429.8281516            
0.00364298427533          13849.80199              
0.00458624547898          16674.0961783            
0.00577374097822          19815.6031835            
0.00726870923859          23166.4285312            
0.00915076277141          26527.3815439            
0.0115201277902           29588.1097666            
0.0145029816194           31923.7569263            
0.0182581666609           33066.1758364            
0.0229840656121           32684.3782248            
0.0288344100915           30922.0498756            
0.0348146563242           28885.2271699            
0.0391543398121           27590.4199879            
0.0425301308393           26709.5553749            
0.045451738621            26008.3862509            
0.0481290176561           25387.9725275            
0.0506649869841           24798.5174786            
0.0531181909525           24211.8466692            
0.0555255844893           23611.4791507            
0.0579124125653           22990.2369163            
0.0602970352041           22346.5563526            
0.0626935135883           21683.9950831            
0.0651130994546           21010.651408             
0.0675651431607           20336.9782944            
0.0700576734376           19676.1614162            
0.0725977817893           19041.1641324            
0.0751918854515           18443.9664198            
0.0778459119732           17893.087285             
0.0805654315406           17394.3698732            
0.0833557534445           16947.6126665            
0.0862219973163           16547.5515013            
0.0891691462119           16183.1543561            
0.0922020863918           15838.9632199            
0.0953256372088           15497.152606             
0.0985445735779           15138.8510842            
0.101863642878            14749.5845297            
0.105287577724            14321.5361141            
0.108821105777            13856.442189             
0.11246895756             13365.9917769            
0.116235873159            12869.8771771            
0.120126608576            12391.1302783            
0.124145942486            11950.8968769            
0.128298684093            11561.3900542            
0.132589682777            11223.7496894            
0.137023840215            10925.2898725            
0.141606125624            10643.5861196            
0.146341594812            10353.2026836            
0.151235413673            10035.9278267            
0.156292886824            9683.74403788            
0.161519492031            9307.20742184            
0.166920921183            8931.70872771            
0.172503128559            8582.77127809            
0.178272387291            8273.55812766            
0.184235355021            7999.87021298            
0.190399149967            7745.59080985            
0.196771438924            7489.8829096             
0.203360539036            7217.68967967            
0.210175535771            6930.7867323             
0.217226420135            6645.02623201            
0.224524249107            6377.05856235            
0.232081334423            6134.05151273            
0.239911466453            5908.20165759            
0.248030181968            5683.88084182            
0.256455087478            5454.03229327            
0.265206253663            5223.42187406            
0.274306701796            5002.44626729            
0.283783010515            4795.68675462            
0.293666082021            4597.54216181            
0.303992122124            4401.20364927            
0.314803911338            4206.13426966            
0.326152478201            4017.70383292            
0.338099338294            3837.07546496            
0.350719544295            3660.8851028             
0.364105924355            3487.72962013            
0.378375104636            3318.45302779            
0.393676285799            3153.69325528            
0.410204406619            2991.81105084            
0.428220553709            2832.09511554            
0.448084849124            2674.46602833            
0.47031188925             2517.40613086            
0.495669296274            2359.8243669             
0.525364224383            2199.75604202            
0.56142293609             2034.30622079            
0.607527128873            1858.97267883            
0.670980833028            1666.45255813            
0.767105493476            1445.65534825            
0.923004806363            1188.11515828            
1.15389495656             916.679326005            
1.4523503892              669.75329134             
1.8283981868              465.449823346            
2.30181693661             310.603654635            
2.8978158348              201.118490577            
3.64813399313             127.45608632             
4.59272858958             79.572493855             
5.7819027309              49.168428991             
