k                         pk_nl                    
9.10005127011e-06         49.3455263542            
1.14562857926e-05         61.8810659029            
1.4422609309e-05          77.601083628             
1.81569893635e-05         97.3145515899            
2.28582953114e-05         122.03560812             
2.87768888378e-05         153.036336725            
3.62279566303e-05         191.911665867            
4.56082952193e-05         240.661342048            
5.74174418402e-05         301.792432654            
7.22842766128e-05         378.447551335            
9.10005127011e-05         474.564985512            
0.000114562857926         595.07824073             
0.00014422609309          746.163799434            
0.000181569893635         935.547064953            
0.000228582953114         1172.87709406            
0.000287768888378         1470.18017409            
0.000362279566303         1842.40002778            
0.000456082952193         2308.02792919            
0.000574174418402         2889.81887383            
0.000722842766128         3615.57419488            
0.000910005127011         4518.92362392            
0.00114562857926          5639.7495322             
0.0014422609309           7024.3771298             
0.00181569893635          8725.62690792            
0.00228582953114          10799.9441756            
0.00287768888378          13303.3912402            
0.00362279566303          16188.2471023            
0.00456082952193          19623.6125204            
0.00574174418402          23527.416428             
0.00722842766128          27812.1552082            
0.00910005127011          32285.6308575            
0.0114562857926           36612.9858207            
0.014422609309            40292.2846823            
0.0181569890475           42688.9778079            
0.02285809844             43208.4770591            
0.0287537425511           41686.25493              
0.0355643617012           39047.9858195            
0.041076827034            37189.4065062            
0.0451220379825           36145.0791152            
0.048494859596            35456.3962234            
0.0515239447308           34931.1438244            
0.0543587225031           34473.9288224            
0.0570794922547           34027.296698             
0.0597349279345           33553.9613633            
0.0623572647106           33028.9166207            
0.0649693691485           32438.4138647            
0.0675883934881           31778.0275401            
0.0702278214677           31052.807401             
0.0728986877686           30276.3601292            
0.0756103423884           29470.2374367            
0.0783709498476           28659.4902988            
0.081187826443            27874.7919639            
0.0840676745518           27144.0096262            
0.0870167492005           26492.1208109            
0.0900409786972           25936.7976783            
0.0931460532714           25486.059469             
0.0963374909016           25134.8727065            
0.0996206865484           24864.6811673            
0.103000949116            24643.1246604            
0.106483529237            24426.7888164            
0.110073640161            24166.6636344            
0.1137764735              23817.4837273            
0.117597211207            23347.9748807            
0.121541034951            22750.3723274            
0.125613133864            22045.9386636            
0.129818711565            21281.6501836            
0.134162993281            20521.1748031            
0.138651233853            19828.7936937            
0.143288727386            19250.3787022            
0.148080819294            18801.9497479            
0.153032921466            18460.0460058            
0.158150531289            18171.5073679            
0.163439255248            17853.7552795            
0.168904837823            17429.5935399            
0.174553196445            16865.172927             
0.180390463252            16186.6854704            
0.186423034496            15465.8665199            
0.192657628485            14786.4776223            
0.199101353119            14210.0620257            
0.20576178424             13746.8252737            
0.212647056305            13347.249628             
0.219765967241            12930.8077325            
0.227128099846            12434.4989014            
0.234743962765            11848.4518129            
0.242625154921            11227.2359286            
0.250784558457            10648.0953521            
0.259236566759            10148.6012479            
0.267997356161            9706.87635069            
0.277085212701            9263.33816685            
0.28652092896             8775.59239609            
0.296328291169            8257.97995746            
0.306534683864            7758.06687913            
0.317171849386            7307.05866533            
0.328276854004            6886.62880951            
0.339893333442            6461.92789544            
0.352073122004            6026.30434895            
0.364878417066            5605.51774151            
0.378384704716            5214.14757087            
0.392684790053            4838.90344526            
0.407894468376            4466.89733257            
0.424160698594            4107.82468542            
0.441673707817            3769.78102236            
0.460685486402            3443.73639795            
0.481539086847            3129.98705163            
0.504717035896            2832.63572527            
0.530925390756            2547.86177067            
0.561248462292            2276.63675631            
0.597453801425            2017.27886171            
0.64264185544             1768.23968283            
0.702739408949            1525.93539124            
0.790013474134            1283.17426864            
0.929095760683            1026.15872609            
1.148138066               753.885375037            
1.44376453485             514.050616684            
1.81756514876             334.277533333            
2.28817887118             210.513542337            
2.88064652763             129.75978302             
3.62651911603             78.8654330278            
4.56551707153             47.496195243             
5.74764545933             28.4351429231            
