k                         pk_lin                   
9.33899457036e-06         71.9742726643            
1.17570975852e-05         89.4761491565            
1.4801308919e-05          111.233930841            
1.86337439259e-05         138.282519833            
2.34584937452e-05         171.907873172            
2.95324938983e-05         213.709200139            
3.71792070422e-05         265.674096785            
4.68058485358e-05         330.272829452            
5.89250721423e-05         410.575259055            
7.41822707117e-05         510.395482751            
9.33899457036e-05         634.470740259            
0.000117570975852         788.681645349            
0.00014801308919          980.32217962             
0.000186337439259         1218.42785366            
0.000234584937452         1514.16981929            
0.000295324938983         1881.3198081             
0.000371792070422         2336.78506209            
0.000468058485358         2901.20344383            
0.000589250721423         3599.57716629            
0.000741822707117         4461.90130475            
0.000933899457036         5523.6775738             
0.00117570975852          6826.06364431            
0.0014801308919           8414.94314586            
0.00186337439259          10340.0050782            
0.00234584937452          12650.6086916            
0.00295324938983          15389.5412145            
0.00371792070422          18583.1603137            
0.00468058485358          22226.2978923            
0.00589250721423          26260.2548716            
0.00741822707117          30547.7283203            
0.00933899457036          34838.0429004            
0.0117570975852           38730.6303068            
0.0148013089166           41684.0018734            
0.0186337390425           43078.671512             
0.0234569990127           42456.9872235            
0.0294343007282           39962.3233053            
0.0355902167479           37031.0461233            
0.0400700195296           35113.7276047            
0.0435449062139           33780.1412965            
0.0465475311603           32701.2780817            
0.0492966560793           31741.0546511            
0.0518992934325           30829.8387153            
0.0544161034588           29930.6225013            
0.0568853059021           29023.1414353            
0.0593329724075           28096.3480305            
0.0617780422154           27149.5918588            
0.0642350059868           26186.6608973            
0.0667154494557           25216.6511277            
0.0692289935912           24252.0660999            
0.0717838943265           23306.584978             
0.0743874399244           22394.3466693            
0.0770462226475           21527.9659957            
0.0797663293629           20716.3824424            
0.0825534781308           19964.7881153            
0.0854131177516           19272.7332308            
0.0883505012585           18634.2783269            
0.0913707406756           18038.0796109            
0.094478848048            17468.6065219            
0.0976797662702           16908.4160236            
0.10097839226             16340.1568274            
